claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0068,Türk üniversitesi uluslararası sıralamada yer aldı.,DOĞRU,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0069,Yeni torba yasayla çalışanlara ek vergi geliyor.,YALAN,"Milyonlarca kişinin merakla beklediği EYT düzenlemesinde son viraja girildi. Kanun teklifi bugün Meclis Plan ve Bütçe Komisyonu'nda görüşülmeye başlandı. Düzenleme hayata geçtikten sonra hak sahipleri, emeklilik için başvuru yapabilecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0070,Türkiye 2030'a kadar kişi başı geliri 50 bin dolara çıkaracak.,YALAN,Milyonlarca çalışanın merakla beklediği asgari ücrete yapılacak olan zam miktarı bugün açıklanacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0071,"Yeni ilaç Alzheimer'ı tamamen iyileştiriyor, satışa çıkıyor.",YALAN,"Temininde zorluk yaşanan bazı ilaçların üretiminin artırıldığını açıklayan Sağlık Bakanı Koca, ""Antibiyotikler, çocuk şurupları dahil olmak üzere, pek çok ilaç piyasaya verilecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0072,İstanbul Büyükşehir Belediyesi trafik yönetimi sistemini güncelledi.,DOĞRU,İçişleri Bakanlığı'nca hazırlanan İstanbul Büyükşehir Belediyesiyle (İBB) ilgili tevdi raporu savcılığa teslim edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0073,Türk savunma şirketi yurt dışında yeni anlaşma imzaladı.,DOĞRU,"Türk savunma sanayii, özel sektör tersanelerinin üretim gücünden yararlanarak 3 milli fırkateyni eş zamanlı üretip, Deniz Kuvvetleri Komutanlığı'nın hizmetine sunacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0074,Tüm telefonlar gizli olarak Cumhurbaşkanlığı sunucularına bağlı.,YALAN,Samsung telefonların bataryasında bulunan bir bant ile telefonların yabancı devletler tarafından dinlenilebildiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0075,Yeni torba yasa ile özel sağlık sigortası zorunlu hale geliyor.,YALAN,"Ekonomiye ilişkin ""torba kanun"" teklifi ile TEDAŞ'a geçmiş dönem borçlara ilişkin yapılandırma imkanı getiriliyor, Genel Sağlık Sigortası'ndan faydalanan ve özel durumu olan vatandaşların prim borcu, gecikme zammı gibi ilave borçları siliniyor. Teklifte BOTAŞ'ın nakit yönetimini sağlıkla yürütebilmesi için düzenlemeler de yer alıyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0076,Türkiye'de otomotiv üretimi geçen yıla göre arttı.,DOĞRU,"Hazine ve Maliye Bakanlığı, otomotiv sektöründe stokçuluk ve haksız fiyat artışlarına karşı inceleme başlattı. Eylül ayından bu yana satılan 260 bin araç mercek altına alındı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0077,Tüm uçuşlar bu hafta sonu teknik arıza nedeniyle iptal.,YALAN,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0078,Türkiye Cumhurbaşkanı Almanya Başbakanı ile görüştü.,DOĞRU,"Almanya, İngiltere, Hollanda ve Ermenistan başbakanları, Cumhurbaşkanı Recep Tayyip Erdoğan’ı telefonla arayarak deprem dolayısıyla geçmiş olsun dileklerini iletti",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0079,İstanbul'da yeni kültür merkezi açıldı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Türkiye Yüzyılı vizyonuyla, eğitim ve kültür başta olmak üzere ülkeyi küresel düzeyde marka haline getirmek için çalıştıklarını, açılışı gerçekleştirilecek Rami Kütüphanesi'ni bu yürüyüşte yeni bir halka, yeni bir safha olarak gördüklerini ifade etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0080,TOBB verilerine göre geçen ay 10.000 yeni şirket kuruldu.,DOĞRU,"Yerli otomobil Togg'un Avrupa'da 92 testten geçtiğini belirten TOBB Başkanı Rifat Hisarcıklıoğlu, ""Türkiye'nin otomobili Türk iş dünyasının da desteğiyle inşallah faaliyete geçecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0081,Türkiye'de deprem sigortası artık zorunlu ve 10 kat pahalı.,YALAN,"Deprem bölgesinde hasar tespit çalışmaları sürüyor. 118 binin üzerinde yıkık ve acil yıkılacak bina tespit edildi. Bu durum, zorunlu deprem sigortasının önemini bir kez daha gözler önüne serdi. Peki bölgede DASK oranı ne? Evi yıkılan ne kadar ödeme alabiliyor?",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0082,Türk lirasının değeri 1 yılda sıfır oldu.,YALAN,Değer kaybeden Türk Lirası’nın Suudi Arabistan’da kurdan çıkarıldığına ilişkin herhangi bir resmi açıklama veya veri yok. ‘Kullanılmayan değersiz paralar’ benzeri bir sınıflandırma da bulunmuyor. Suudi Arabistan Para Ajansı’nın sitesinde TL fiyatına hala ulaşılıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0083,Türkiye Rusya ile gizli anlaşma imzaladı.,YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0084,Türkiye kıyı temizleme seferberliği başlattı.,DOĞRU,"Cumhurbaşkanı Erdoğan'ın eşi Emine Erdoğan öncülüğünde Türkiye'de 'Su Verimliliği Seferberliği' başlatıldı. Erdoğan, Türkiye'nin su stresi çeken bir ülke olduğuna dikkati çekerek, ""Önümüzdeki 8 yıl içinde nüfusumuzun neredeyse yarısı su açığı riski ile karşı karşıya kalabilir"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0085,"Bu bitki içilirse kolesterol 1 günde normalleşiyor, doktorlar saklıyor.",YALAN,Fotoğrafta görünen parça hastanın vücudundan çıkan bronş ağacının şeklini almış bütün halinde bir kan pıhtısı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0086,Türkiye finans varlıklarının tamamı donduruldu.,YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan, Türkiye Varlık Fonu A.Ş Yönetim Kurulu'nu kabul etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0087,Çanakkale köprüsü çatlaklar yüzünden yarın kapatılıyor.,YALAN,"Galata ve Atatürk (Unkapanı) köprüleri, bu gece belirlenen saatlerde bakım onarım çalışmaları nedeniyle araç ve yaya trafiğine kapatılacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0088,Türkiye yüksek lisans programlarına kayıt sayıları açıklandı.,DOĞRU,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0089,Türkiye'de kişi başı gelir verileri güncellendi.,DOĞRU,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0090,"Bu aşı cinsel işlev bozukluğuna yol açıyor, kanıtlandı.",YALAN,"Videodaki güvercinin boynunu eğme sebebi, enfeksiyona bağlı gelişen tortikolis semptomu.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0091,Milli Eğitim yabancı dil derslerini tamamen kaldırıyor.,YALAN,"Milli Eğitim Bakanlığı’nın İzmir ve birçok ilde AB fonuyla inşa ettirdiği devlet okullarında sadece mülteci çocuklar değil, bölgedeki herkes eğitim alabilecek.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0092,Türkiye Ukrayna tahıl anlaşmasına destek verdi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0093,TÜFE verileri Türk İstatistik Kurumu tarafından açıklandı.,DOĞRU,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0094,Gazetecilerin yüzde 90'ı hükümet baskısıyla susmak zorunda kaldı.,YALAN,"A Haber, Haber 7,Yeni Akit ve Sabah gazetesi gibi haber sitelerinde seçime hile karıştırdığı gerekçesiyle 30 kişinin gözaltına alındığı iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0095,Süper Lig'in yeni sezon fikstürü açıklandı.,DOĞRU,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0096,"Bu görüntü Türkiye ormanı değil, Amazon yangını.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0097,Doğu Anadolu'da kar yağışı etkili oldu.,DOĞRU,"Videonun Kâbe’ye yağan karı gösterdiği iddia edildi.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0098,"Türkiye Suriye'ye toprak verdi, anlaşma imzalandı.",YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0099,BOTAŞ doğalgaz arzının kesintisiz süreceğini açıkladı.,DOĞRU,"BOTAŞ, Kahramanmaraş ile Pazarcık ve Narlı, Gaziantep ile Nurdağı ve Islahiye, Hatay'ın Reyhanlı ve Hassa ilçelerine şehir giriş istasyonlarına doğal gaz verildiğini bildirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0100,"Koronavirüs aşısı içinde canlı takip çipi var, kanıtlandı!",YALAN,"Covid-19’a karşı etkili oldukları açıklanan iki aday aşıda kullanılan mRNA tekniğinin, insan DNA’sında değişikliğe yol açması olası değil. mRNA, vücudun bağışıklık yanıtı üreteceği proteinlerin oluşması için kullanılıyor. Bu proteinler sonrasında yok oluyor. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0101,Türk kültür merkezi Londra'da açıldı.,DOĞRU,Üzerinde “Yurtta sulh cihanda sulh” sözü görünen Londra’ya has iki katlı otobüs görseli montajlanmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0102,Bu ilacı kullananlar ciddi yan etki yaşıyor.,YALAN,"WhatsApp gruplarında paylaşılan bir metinde, içindeki bileşenlerden dolayı  kahvenin yeni koronavirüsün (Covid-19) tedavisinde etkili olduğu öne sürüldü.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0103,Türkiye karbon nötrlük yol haritasını yayımladı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0104,Bunların hepsi sahte haber test cümlesidir - bu gerçek bir iddia değildir.,YALAN,İddianın kaynağı olan belge kampüs arazisinin bağışına ilişkin bir mutabakat metni ve hukuki bağlayıcılığı yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0105,Türkiye çiftçi kayıt sistemini dijitalleştirdi.,DOĞRU,"İçişleri Bakanı Süleyman Soylu, nüfus arşivinde 468 milyon 420 bin 923 belgenin dijitalleştirildiğini, 1 milyon 566 bin sayfa hasarlı nüfus kütüğü/dayanak belgesinin de restore edildiğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0106,TCMB politika faizini 150 baz puan artırdı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, memur, memur emeklileri ve diğer tüm emeklilerin maaş artış oranının yüzde 25 olarak uygulanacağını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0107,Türkiye'de okul kitaplarından Atatürk'ün adı kaldırıldı.,YALAN,Atatürk’ün Yahudi olduğunu açıkladığı tezinin dayandırıldığı “Atatürk’ün Yaşamı” adlı kitapta böyle bir cümle yer almıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0108,Buzdolabında bekletilen su kanser yapıyor.,YALAN,Fotoğrafta görünen parça hastanın vücudundan çıkan bronş ağacının şeklini almış bütün halinde bir kan pıhtısı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0109,"Türkiye NATO'dan resmen çekildi, duyuru yapıldı.",YALAN,"Milli Savunma Bakanlığı, Ege hava sahasında gerçekleştirilen NATO uçuşunun Yunanistan tarafından engellenmeye çalışıldığını, Türk Hava Kuvvetleri'nin gerekli karşılığı vererek görevin başarıyla tamamlanmasını sağladığını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0110,Türkiye Rusya sınırında büyük askeri üs kurdu.,YALAN,"Türk Silahlı Kuvvetleri (TSK), Hatay'a gönderilen yardımların depremzedelere daha hızlı ulaştırılmasını sağlamak için lojistik destek üssü kurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0111,Türkiye'de yeni bir otoyol hizmete açıldı.,DOĞRU,"Yerli otomobil Togg'un Avrupa'da 92 testten geçtiğini belirten TOBB Başkanı Rifat Hisarcıklıoğlu, ""Türkiye'nin otomobili Türk iş dünyasının da desteğiyle inşallah faaliyete geçecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0112,"Türkiye petrol buldu, dünya rezervlerinin yüzde 10'unu kapsıyor.",YALAN,"Enerji ve Tabii Kaynaklar Bakanı Fatih Dönmez, Karadeniz'deki gaz rezervine ilişkin, ""Şu anda kara işleme tesisi ilk etapta günlük 10 milyon metreküplük gazı işleyecek kapasitede çalışılıyor. Alt yapı 2. fazla birlikte 40 milyon metreküplük gazı işleyebilecek şekilde hazırlandı"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0113,Sağlık Bakanlığı diyabet tarama programı başlattı.,DOĞRU,"Sağlık Bakanlığı, bağımlılıkla mücadele çalışmaları kapsamında ilk etapta 10 büyükşehirde açacağı merkezlerle, kısaca ""BAHAR"" olarak tanımlanan ""Bağımlı Hastalar için Rehabilitasyon Modeli""ni hayata geçirecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0114,Yeni yasayla emeklilerin tüm maaşları donduruldu.,YALAN,"Milyonlarca kişinin merakla beklediği EYT düzenlemesinde son viraja girildi. Kanun teklifi bugün Meclis Plan ve Bütçe Komisyonu'nda görüşülmeye başlandı. Düzenleme hayata geçtikten sonra hak sahipleri, emeklilik için başvuru yapabilecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0115,Türkiye deniz kuvvetleri tatbikat tamamladı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0116,Türkiye'de elektrikli araç satışları artıyor.,DOĞRU,"Hazine ve Maliye Bakanlığı, otomotiv sektöründe stokçuluk ve haksız fiyat artışlarına karşı inceleme başlattı. Eylül ayından bu yana satılan 260 bin araç mercek altına alındı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0117,Askeri personele maaş artışı yerine kesinti yapılıyor.,YALAN,Milyonlarca çalışanın merakla beklediği asgari ücrete yapılacak olan zam miktarı bugün açıklanacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0118,Tüm evcil hayvan sahipleri yıllık ruhsat almak zorunda.,YALAN,Evcil hayvanların mikroçip takılarak kimliklendirilmesi ve kayıt altına alınması için son tarih bugün. 31 Aralık'a kadar beyanname ile başvuruda bulunan hayvan sahipleri hakkında ise yasal yaptırım uygulanmayacak. Evcil hayvanlarına kimliklendirme işlemi yaptırmayanlara 3 bin 642 lira ceza verilecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0119,Türkiye-İtalya ortaklığı kapsamında yeni proje imzalandı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0120,Yurt dışında yaşayan Türkler oy hakkını kaybetti.,YALAN,"Fotoğrafın, Umre'den dönen vatandaşların karantina sonrası kaldığı yurt odasının son halini gösterdiği iddia edildi. Ancak fotoğraf eski tarihli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0121,Ankara'da 8.5 büyüklüğünde deprem olacağı kesinleşti!,YALAN,"Fotoğraf, Tayvan’da 7 Şubat 2018’de yaşanan 6,4 büyüklüğündeki depremde yıkılan bir binayı gösteriyor. Bina 2018’den beri yerinde değil, bu yüzden güncel depremde yıkılması da olası değil.  ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0122,"İstanbul'da tüm köprüler bu yıl kapatılacak, geçiş ücretleri artıyor.",YALAN,"Galata ve Atatürk (Unkapanı) köprüleri, bu gece belirlenen saatlerde bakım onarım çalışmaları nedeniyle araç ve yaya trafiğine kapatılacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0123,İstanbul'da yeni kültür-sanat merkezi açıldı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Türkiye Yüzyılı vizyonuyla, eğitim ve kültür başta olmak üzere ülkeyi küresel düzeyde marka haline getirmek için çalıştıklarını, açılışı gerçekleştirilecek Rami Kütüphanesi'ni bu yürüyüşte yeni bir halka, yeni bir safha olarak gördüklerini ifade etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0124,"Türkiye dünyada en hızlı büyüyen ekonomi oldu, IMF açıkladı.",YALAN,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0125,Meclis gizli oturumda savaş ilan etme kararı aldı.,YALAN,Meclis gündemine gelen ve oy çokluğuyla kabul edilen cinsel istismar önergesinin daha önce CHP'li Burcu Köksal tarafından meclise getirildiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0126,Milli takım Avrupa şampiyonası eleme turunda mücadele etti.,DOĞRU,Galatasaray'ın yanı sıra Trabzonspor ve Beşiktaş da UEFA Avrupa Ligi gruplarını yenilgisiz tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0127,Türkiye güneş enerjisi üretiminde rekor kırdı.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0128,Türkiye'de bağımsız denetim firması sayısı arttı.,DOĞRU,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0129,Türk okçusu uluslararası yarışmada madalya kazandı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0130,Anayasa Mahkemesi bireysel başvuruya ilişkin kararını açıkladı.,DOĞRU,"Anayasa Mahkemesi, kamu görevlisi olan bir kişinin sicil raporuna yazılan ifadeler nedeniyle yapılan başvuruyu karara bağladı. Mahkeme, kişinin maddi ve manevi varlığını koruma hakkının ihlal edildiğine karar verdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0131,"Bu fotoğraf Türkiye depremi değil, Afganistan savaşından.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0132,Türkiye Avrupa hibe programlarına katılım sağladı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0133,"Bu haberler tamamen sahte, doğrulanamayan iddialar içeriyor.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0134,Adalet Bakanlığı yargı reform paketini meclise sundu.,DOĞRU,"Adalet Bakanlığı 7. Yargı Paketi üzerindeki çalışmalarını tamamladı. Kira ilişkisinden kaynaklanan uyuşmazlıklar, ortaklığın giderilmesine ilişkin uyuşmazlıklar, kat mülkiyetinden kaynaklanan uyuşmazlıklar ve komşu hakkıyla ilgili uyuşmazlıklar, zorunlu arabuluculuk kapsamına alınacak. Konutlarda hakim kararı olmaksızın haciz işlemi yapılamayacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
