text,label
"Amazon Ormanları, Dünya'nın akciğerleri olarak bilinir ve gezegenimizdeki oksijenin önemli bir kısmını üretir.,",1
"Mars'ta insan iskeleti bulundu, NASA görüntüleri sildi.",0
"Mustafa Kemal Atatürk'ün aslında 19 Mayıs 1919'da Samsun'a gitmediği, o dönemde gizli bir anlaşma ile başkentte kaldığı belgelerle ispatlandı.",0
"Türkiye'nin ilk yerli otomobili Togg, satış rekorları kırmaya devam ediyor.",1
"Titanik gemisi, 1912 yılındaki ilk seferinde bir buzdağına çarparak Kuzey Atlantik Okyanusu'nda batmıştır.,",1
"Devlet herkese bedava iPhone dağıtacakmış, sıraya girin!",0
Mona Lisa tablosunun aslı Paris'teki Louvre Müzesi'nden geçen yıl sessizce çalındı ve şu an sergilenen tablo aslında yapay zeka tarafından çizilmiş kusursuz bir kopyadır.,0
Penguenler uçamayan kuşlar olmakla birlikte mükemmel yüzücülerdir ve genellikle Güney Yarımküre'de yaşarlar.,1
"Mars'ın kızılımsı rengi, aslında eski medeniyetlerin devasa biber salçası okyanuslarından arda kalan baharatlı çöl fırtınalarının sonucudur.",0
"Platon, yaşadığı döneminde aslında devasa bir yapay zeka algoritmasıydı ve Antik Yunan'a zamanda yolculuk eden saat mühendislerince getirildi.",0
"Cumhurbaşkanı Erdoğan, kabine toplantısının ardından açıklamalarda bulundu.",1
"Osmanlı İmparatorluğu, Fatih Sultan Mehmed önderliğinde İstanbul'u fethederken tamamen ejderhaların uçuş gücünden faydalanmıştır.,",0
"Türkiye Cumhuriyeti Merkez Bankası, ülkenin para politikasını yönetmek ve fiyat istikrarını sağlamakla görevli bağımsız bir kurumdur.",1
"Zebraların üzerindeki siyah ve beyaz çizgiler, sinekleri uzak tutmak ve kamuflaj sağlamak amacıyla evrimleşmiştir.",1
"Köpeklerin koku alma duyusu, insanlarınkinden binlerce kat daha güçlüdür.,",1
"Merkez Bankası yepyeni bir karar alarak, ülkede nakit kullanımını tamamen yasakladığını ve sadece deri altı mikroçip ile alışveriş yapılacağını duyurdu.",0
"Köpekler, koku yollarıyla insanların aklını okuyabilirler ve havlamaları telepatik mesajların sese dönüşmüş halidir.,",0
"Birleşmiş Milletler (BM), II. Dünya Savaşı sonrasında değil, milattan önce 1500 yılında Sümer tabletlerinde gizli şifrelerle kurulmuştur.",0
"Zebraların üzerindeki siyah ve beyaz çizgiler, sinekleri uzak tutmak ve kamuflaj sağlamak amacıyla evrimleşmiştir.,",1
"Türkiye'nin en yüksek dağı, 5.137 metre yüksekliğiyle Ağrı Dağı'dır.",1
"Zebraların siyah beyaz çizgileri, hayvanat bahçesi görevlilerinin atları özel bir boyayla boyaması sonucu ilk kez ortaya çıkmıştır, doğada aslaları yoktur.",0
Güneş Sistemi'mize en yakın yıldız sistemi Alfa Centauri'dir.,1
"Güneş Sistemi'ndeki en büyük gezegen olan Jüpiter, o kadar büyüktür ki diğer tüm gezegenlerin toplam kütlesinden daha ağırdır.,",1
"Saatlerin çalışması için kuvars kristallerinin içine büyüyle hapsedilmiş ufak ışık perilerinin zamanı sayması gerekir.,",0
"Elmas, karbon atomlarının çok yüksek basınç ve sıcaklık altında kristalleşmesiyle oluşan en sert doğal maddedir.",1
"İnsan DNA'sının tıpkı bir USB bellek gibi programlanabildiği ve internet üzerinden DNA'mıza sinyal indirilerek hafıza yüklenebildiği kanıtlandı.,",0
"Mustafa Kemal Atatürk, 19 Mayıs 1919'da Samsun'a çıkarak Milli Mücadele'yi başlatmış ve Türk milletinin bağımsızlık savaşının meşalesini yakmıştır.,",1
"Mona Lisa tablosu, Leonardo da Vinci tarafından 16. yüzyılda resmedilmiş ve şu anda Paris'teki Louvre Müzesi'nde sergilenmektedir.",1
"Kutup ayıları, Kuzey Kutbu çevresindeki deniz buzullarında yaşayan devasa etçil yırtıcılardır.",1
"Japon kültüründeki samuraylar, insan eti yiyerek güç kazanan ve aslında Avrupa kökenli vampir olan kanunsuz çetelerdi.",0
"Dünya aslında düzdür, NASA fotoğrafları photoshop ile yapıyor.",0
"Dünya, kendi ekseni etrafında batıdan doğuya doğru döndüğü için Güneş doğuda doğar ve batıda batar.,",1
"Köpeklerin koku alma duyusu, insanlarınkinden binlerce kat daha güçlüdür.",1
"Limonlu su içmek kanseri 3 günde tamamen yok ediyor, doktorlar saklıyor!",0
"Kutup ayıları, Kuzey Kutbu çevresindeki deniz buzullarında yaşayan devasa etçil yırtıcılardır.,",1
"Dünya, kendi ekseni etrafında batıdan doğuya doğru döndüğü için Güneş doğuda doğar ve batıda batar.",1
"Merkez Bankası yepyeni bir karar alarak, ülkede nakit kullanımını tamamen yasakladığını ve sadece deri altı mikroçip ile alışveriş yapılacağını duyurdu.,",0
